0 1.2300883531570435
3200 0.8049724102020264
6400 0.7524287700653076
9600 0.7766930460929871
12800 0.7304419279098511
16000 0.7000430226325989
19200 0.7903808355331421
22400 0.6695014834403992
25600 0.6920461058616638
28800 0.6717596054077148
32000 0.6735467314720154
35200 0.6818705797195435
38400 0.6776405572891235
41600 0.6724595427513123
44800 0.6650259494781494
48000 0.7069451212882996
51200 0.6027191877365112
54400 0.6564674377441406
57600 0.6051735877990723
60000 0.6374909281730652
63200 0.6009314060211182
66400 0.6581513285636902
69600 0.66802978515625
72800 0.5915229320526123
76000 0.5698491334915161
79200 0.628853976726532
82400 0.6269702911376953
85600 0.6290468573570251
88800 0.655694842338562
92000 0.6084886789321899
95200 0.7208765745162964
98400 0.5964269042015076
101600 0.6237738132476807
104800 0.6124526858329773
108000 0.6265132427215576
111200 0.6245551705360413
114400 0.6453414559364319
117600 0.6132557392120361
120000 0.6325808763504028
123200 0.6202404499053955
126400 0.6130438446998596
129600 0.6290069818496704
132800 0.6082450747489929
136000 0.5890254378318787
139200 0.5770443677902222
142400 0.5848364233970642
145600 0.6437774300575256
148800 0.5680047273635864
152000 0.649492621421814
155200 0.617922306060791
158400 0.6018021702766418
161600 0.630611777305603
164800 0.5550678968429565
168000 0.6071069240570068
171200 0.6127105951309204
174400 0.6301218271255493
177600 0.5739294290542603
180000 0.6407788991928101
183200 0.6033838391304016
186400 0.6271848082542419
189600 0.6013889908790588
192800 0.6355482339859009
196000 0.6305584907531738
199200 0.5838950872421265
202400 0.6032176613807678
205600 0.5920180082321167
208800 0.5908069014549255
212000 0.6383612155914307
215200 0.5704447627067566
218400 0.5690184831619263
221600 0.5700241923332214
224800 0.5754038691520691
228000 0.608333170413971
231200 0.5764883160591125
234400 0.5670428276062012
237600 0.5996359586715698
240000 0.598200261592865
243200 0.6621072888374329
246400 0.604766845703125
249600 0.5479001402854919
252800 0.5794422030448914
256000 0.5495628714561462
259200 0.6270848512649536
262400 0.5889682769775391
265600 0.5963961482048035
268800 0.6292978525161743
272000 0.6037217378616333
275200 0.6106252074241638
278400 0.615212619304657
281600 0.6248695254325867
284800 0.5527985692024231
288000 0.5968121290206909
291200 0.5595164895057678
294400 0.5885346531867981
297600 0.6110876798629761
300000 0.5627936720848083
303200 0.5904843211174011
306400 0.5922287106513977
309600 0.6118062138557434
312800 0.5888769626617432
316000 0.5608306527137756
319200 0.5513597130775452
322400 0.5519306063652039
325600 0.5796366333961487
328800 0.6116546392440796
332000 0.5930056571960449
335200 0.5788731575012207
338400 0.6363121867179871
341600 0.5798338651657104
344800 0.6165323853492737
348000 0.5631604790687561
351200 0.6056720614433289
354400 0.5808360576629639
357600 0.582790732383728
